"COMID","D50m_YOLO","SiteID","CAT_BASIN_AREA","CAT_BASIN_SLOPE","CAT_ELEV_MEAN","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","CAT_STREAM_LENGTH","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","TOT_STREAM_LENGTH","sinuosity","CAT_RUN7100","TOT_RUN7100","CAT_PET","TOT_PET","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_AI","TOT_AI","CAT_TAV7100_ANN","TOT_TAV7100_ANN","CAT_KFACT","CAT_OM","CAT_PERMAVE","CAT_RFACT","CAT_BDAVE","TOT_KFACT","TOT_OM","TOT_PERMAVE","TOT_RFACT","TOT_BDAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","HydrlCondCat","HydrlCondWs","BANKFULL_WIDTH","BANKFULL_DEPTH","BANKFULL_XSEC_AREA","CAT_CWD","TOT_CWD","CAT_PRSNOW","TOT_PRSNOW","CAT_SATOF","TOT_SATOF","CAT_RF7100","TOT_RF7100","StreamOrde","Pathlength"
24126427,0.013984144,"U20",4.45,15.41,853.84,723.91,1176.85,0.01,1.822,68.36,14.48,961.13,723.91,1259.6,0.01788,54.81,1.08,541,541,554.97,543,496.16,604.83,1.11853031280232,0.897772927930162,7.49,7.26,0.4,0.96,0.72,177.7,1.35,0.36,0.78,0.97,199.87,1.32,44.07,29.76,26.17,46.31,26,27.69,0,9.86,0,0,90.14,0,22.03,0,0,77.74,0.14,0.15,74.78,60.21,17.2265165324439,4.73210193613071,14.9,0.8,13.68,2.45,2.45,41.2,41.7,1,1,17.77,19.99,3,772.734
24126487,0.02955698,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126487,0.047051967,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126487,0.050829234,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126487,0.058040598,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126487,0.060944795,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126487,0.051858314,"W20",0.21,10.98,624.08,594.03,758.46,0.02,0.375,253.74,22.12,1066.51,594.03,1858.21,0.040533,254.36,1.01,541,547.54,552.83,508.7,358.36,740.8,1.5426665922536,0.686690064794816,7.2,6.33,0.34,0.47,1,174,1.31,0.34,0.64,1.16,306.12,1.28,45.01,24.3,30.69,47.44,22.48,30.08,0,7.39,14.78,31.74,46.09,0.81,36.45,0.29,2.26,59.21,0.19,0.21,50,71.48,60.6110954282609,16.8426871298145,25.13,1.17,32.15,2.46,2.46,43,45.12,0,0.93,17.4,30.61,4,759.924
24126823,0.018804333,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.018263151,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.020702839,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.019256626,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.017165202,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.018941655,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.031897595,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.037304797,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24126823,0.035918404,"S27R",11.55,37.88,1134.84,658.35,1683.58,0.07,8.132,16.38,38.47,1226.49,658.35,1728.31,0.031579,12.35,1.09,541,541,481.15,473.96,1866.99,1984.19,0.25771428877498,0.238868253544267,5.43,5.15,0.31,0.48,2.15,1063.7,1.12,0.31,0.71,2.17,1101.8,1.12,46.57,12.62,40.8,47.25,12.18,40.56,3.73,79.36,2.43,0,9.61,2.62,81.12,1.74,0,9.26,0.33,0.33,12.1,10.59,23.4464283410983,16.6174724893081,8.42,0.52,5.39,2.75,2.75,54.48,55.22,0.61,0.43,106.37,110.18,2,858.957
24131037,0.01835436,"S28R",0.09,19.87,566.58,534.81,650.63,0,0.146,258.34,30.93,1108.03,533.64,1932.96,0.041864,192.29,1,541,543.92,572.01,478.17,451.31,813.14,1.26744366400035,0.588053717686991,7.67,4.97,0.29,1.11,9.76,182,1.4,0.35,0.72,1.34,311.45,1.3,46.8,6.63,46.58,46.65,20.48,32.86,22.11,0,0,0,77.89,5.6,68.8,1.01,1.2,17.24,0.15,0.23,82,22.65,109.780426025263,16.7130576292934,25.32,1.18,32.53,2.51,2.51,47,60.67,1,0.6,18.2,31.15,4,808.442
24131037,0.01641136,"S28R",0.09,19.87,566.58,534.81,650.63,0,0.146,258.34,30.93,1108.03,533.64,1932.96,0.041864,192.29,1,541,543.92,572.01,478.17,451.31,813.14,1.26744366400035,0.588053717686991,7.67,4.97,0.29,1.11,9.76,182,1.4,0.35,0.72,1.34,311.45,1.3,46.8,6.63,46.58,46.65,20.48,32.86,22.11,0,0,0,77.89,5.6,68.8,1.01,1.2,17.24,0.15,0.23,82,22.65,109.780426025263,16.7130576292934,25.32,1.18,32.53,2.51,2.51,47,60.67,1,0.6,18.2,31.15,4,808.442
24131037,0.016283865,"S28R",0.09,19.87,566.58,534.81,650.63,0,0.146,258.34,30.93,1108.03,533.64,1932.96,0.041864,192.29,1,541,543.92,572.01,478.17,451.31,813.14,1.26744366400035,0.588053717686991,7.67,4.97,0.29,1.11,9.76,182,1.4,0.35,0.72,1.34,311.45,1.3,46.8,6.63,46.58,46.65,20.48,32.86,22.11,0,0,0,77.89,5.6,68.8,1.01,1.2,17.24,0.15,0.23,82,22.65,109.780426025263,16.7130576292934,25.32,1.18,32.53,2.51,2.51,47,60.67,1,0.6,18.2,31.15,4,808.442
24131041,0.075497473,"S28RE",0.05,18.55,558.47,537.53,602.47,0,0.159,1958.26,35.85,1104.16,530.12,2421.81,0.055554,1468.85,1,541,547.82,571,463.77,446.46,1687.69,1.27894996192268,0.274795726703364,7.6,4.71,0.3,1.11,9.76,182,1.4,0.31,1.16,2.25,1037.54,1.14,46.8,6.63,46.58,46.07,13.78,40.15,22.41,18.97,0,0,44.83,3.96,60.6,1.58,1.71,19.07,0.18,0.3,82,19.37,105.541690629138,14.1774198411699,56.8,2.14,121.85,2.51,2.51,47,58.14,1,1.57,18.2,103.75,6,808.421
24131041,0.027138703,"S28RE",0.05,18.55,558.47,537.53,602.47,0,0.159,1958.26,35.85,1104.16,530.12,2421.81,0.055554,1468.85,1,541,547.82,571,463.77,446.46,1687.69,1.27894996192268,0.274795726703364,7.6,4.71,0.3,1.11,9.76,182,1.4,0.31,1.16,2.25,1037.54,1.14,46.8,6.63,46.58,46.07,13.78,40.15,22.41,18.97,0,0,44.83,3.96,60.6,1.58,1.71,19.07,0.18,0.3,82,19.37,105.541690629138,14.1774198411699,56.8,2.14,121.85,2.51,2.51,47,58.14,1,1.57,18.2,103.75,6,808.421
24131041,0.019392329,"S28RE",0.05,18.55,558.47,537.53,602.47,0,0.159,1958.26,35.85,1104.16,530.12,2421.81,0.055554,1468.85,1,541,547.82,571,463.77,446.46,1687.69,1.27894996192268,0.274795726703364,7.6,4.71,0.3,1.11,9.76,182,1.4,0.31,1.16,2.25,1037.54,1.14,46.8,6.63,46.58,46.07,13.78,40.15,22.41,18.97,0,0,44.83,3.96,60.6,1.58,1.71,19.07,0.18,0.3,82,19.37,105.541690629138,14.1774198411699,56.8,2.14,121.85,2.51,2.51,47,58.14,1,1.57,18.2,103.75,6,808.421
24131041,0.056040233,"S28RE",0.05,18.55,558.47,537.53,602.47,0,0.159,1958.26,35.85,1104.16,530.12,2421.81,0.055554,1468.85,1,541,547.82,571,463.77,446.46,1687.69,1.27894996192268,0.274795726703364,7.6,4.71,0.3,1.11,9.76,182,1.4,0.31,1.16,2.25,1037.54,1.14,46.8,6.63,46.58,46.07,13.78,40.15,22.41,18.97,0,0,44.83,3.96,60.6,1.58,1.71,19.07,0.18,0.3,82,19.37,105.541690629138,14.1774198411699,56.8,2.14,121.85,2.51,2.51,47,58.14,1,1.57,18.2,103.75,6,808.421
24131135,0.022275693,"S75",0.21,1.31,531.49,512.98,557.91,0.01,0.142,227.12,23.51,1436.08,512.98,2086.73,0.046612,184.93,1,541,544.07,609.51,437.66,242.65,849.33,2.5118895528539,0.515300295527062,8.22,3.69,0.32,1.36,3.97,61.83,1.38,0.35,0.99,1.59,263.73,1.23,43.97,18.35,37.68,48.67,17.24,34.09,19.58,0,0,77.87,2.55,4.02,54.56,0.74,2.62,27.51,0.45,0.26,51.51,33.16,109.780426025532,3.14019413052506,21.88,1.02,25.77,2.39,2.39,42,61.91,1,0.13,6.18,26.37,4,788.738
24131135,0.02333086,"S75",0.21,1.31,531.49,512.98,557.91,0.01,0.142,227.12,23.51,1436.08,512.98,2086.73,0.046612,184.93,1,541,544.07,609.51,437.66,242.65,849.33,2.5118895528539,0.515300295527062,8.22,3.69,0.32,1.36,3.97,61.83,1.38,0.35,0.99,1.59,263.73,1.23,43.97,18.35,37.68,48.67,17.24,34.09,19.58,0,0,77.87,2.55,4.02,54.56,0.74,2.62,27.51,0.45,0.26,51.51,33.16,109.780426025532,3.14019413052506,21.88,1.02,25.77,2.39,2.39,42,61.91,1,0.13,6.18,26.37,4,788.738
24131135,0.022275749,"S75",0.21,1.31,531.49,512.98,557.91,0.01,0.142,227.12,23.51,1436.08,512.98,2086.73,0.046612,184.93,1,541,544.07,609.51,437.66,242.65,849.33,2.5118895528539,0.515300295527062,8.22,3.69,0.32,1.36,3.97,61.83,1.38,0.35,0.99,1.59,263.73,1.23,43.97,18.35,37.68,48.67,17.24,34.09,19.58,0,0,77.87,2.55,4.02,54.56,0.74,2.62,27.51,0.45,0.26,51.51,33.16,109.780426025532,3.14019413052506,21.88,1.02,25.77,2.39,2.39,42,61.91,1,0.13,6.18,26.37,4,788.738
24423233,0.027166295,"S49R",7.52,25.25,669.19,487.52,999.71,0.01,3.66,767.52,32.36,1342.58,487.52,2488.35,0.065977,598.69,1.13,1030,1027.98,573.37,465.61,376.67,1052.72,1.52220776807285,0.442292347442815,7.72,5.07,0.35,0.71,1.87,182.73,1.32,0.34,1.09,1.82,606.37,1.19,44.14,25.34,30.64,46.38,18.91,34.71,6.13,5.82,4.79,2.01,75.5,2.95,68.4,1.73,0.02,17.58,0.18,0.25,87.39,31.84,5.45567501513882,1.86066042228011,39.09,1.62,66.16,2.46,2.46,42.09,54.79,1,0.81,18.27,60.64,5,752.606
24423233,0.014948799,"S51",7.52,25.25,669.19,487.52,999.71,0.01,3.66,767.52,32.36,1342.58,487.52,2488.35,0.065977,598.69,1.13,1030,1027.98,573.37,465.61,376.67,1052.72,1.52220776807285,0.442292347442815,7.72,5.07,0.35,0.71,1.87,182.73,1.32,0.34,1.09,1.82,606.37,1.19,44.14,25.34,30.64,46.38,18.91,34.71,6.13,5.82,4.79,2.01,75.5,2.95,68.4,1.73,0.02,17.58,0.18,0.25,87.39,31.84,5.45567501513882,1.86066042228011,39.09,1.62,66.16,2.46,2.46,42.09,54.79,1,0.81,18.27,60.64,5,752.606
24423233,0.023498708,"S51",7.52,25.25,669.19,487.52,999.71,0.01,3.66,767.52,32.36,1342.58,487.52,2488.35,0.065977,598.69,1.13,1030,1027.98,573.37,465.61,376.67,1052.72,1.52220776807285,0.442292347442815,7.72,5.07,0.35,0.71,1.87,182.73,1.32,0.34,1.09,1.82,606.37,1.19,44.14,25.34,30.64,46.38,18.91,34.71,6.13,5.82,4.79,2.01,75.5,2.95,68.4,1.73,0.02,17.58,0.18,0.25,87.39,31.84,5.45567501513882,1.86066042228011,39.09,1.62,66.16,2.46,2.46,42.09,54.79,1,0.81,18.27,60.64,5,752.606
24423479,0.018093423,"S56",23.77,12.88,512.07,359.12,848.48,0.01,10.651,309.8,17.91,948.58,359.12,2029.95,0.032585,223.11,1.34,1024.39,1020.13,637.14,554.64,310.74,528.08,2.05039582931068,1.0502954097864,9.25,7.42,0.36,0.74,1.63,57.08,1.3,0.35,0.82,1.37,192.87,1.31,49.42,21.17,29.4,46.91,24.65,28.43,6.69,1.77,0.73,45.21,45.17,3.8,17.23,0.31,18.76,56.99,0.28,0.25,405.17,130.69,39.9929648244784,20.2776235999128,23.96,1.08,29.9,2.36,2.36,35.32,40.29,0.4,0.96,5.71,19.29,4,729.236
24423479,0.04491515,"S77",23.77,12.88,512.07,359.12,848.48,0.01,10.651,309.8,17.91,948.58,359.12,2029.95,0.032585,223.11,1.34,1024.39,1020.13,637.14,554.64,310.74,528.08,2.05039582931068,1.0502954097864,9.25,7.42,0.36,0.74,1.63,57.08,1.3,0.35,0.82,1.37,192.87,1.31,49.42,21.17,29.4,46.91,24.65,28.43,6.69,1.77,0.73,45.21,45.17,3.8,17.23,0.31,18.76,56.99,0.28,0.25,405.17,130.69,39.9929648244784,20.2776235999128,23.96,1.08,29.9,2.36,2.36,35.32,40.29,0.4,0.96,5.71,19.29,4,729.236
24423479,0.051177095,"S77",23.77,12.88,512.07,359.12,848.48,0.01,10.651,309.8,17.91,948.58,359.12,2029.95,0.032585,223.11,1.34,1024.39,1020.13,637.14,554.64,310.74,528.08,2.05039582931068,1.0502954097864,9.25,7.42,0.36,0.74,1.63,57.08,1.3,0.35,0.82,1.37,192.87,1.31,49.42,21.17,29.4,46.91,24.65,28.43,6.69,1.77,0.73,45.21,45.17,3.8,17.23,0.31,18.76,56.99,0.28,0.25,405.17,130.69,39.9929648244784,20.2776235999128,23.96,1.08,29.9,2.36,2.36,35.32,40.29,0.4,0.96,5.71,19.29,4,729.236
24423479,0.042882072,"S77",23.77,12.88,512.07,359.12,848.48,0.01,10.651,309.8,17.91,948.58,359.12,2029.95,0.032585,223.11,1.34,1024.39,1020.13,637.14,554.64,310.74,528.08,2.05039582931068,1.0502954097864,9.25,7.42,0.36,0.74,1.63,57.08,1.3,0.35,0.82,1.37,192.87,1.31,49.42,21.17,29.4,46.91,24.65,28.43,6.69,1.77,0.73,45.21,45.17,3.8,17.23,0.31,18.76,56.99,0.28,0.25,405.17,130.69,39.9929648244784,20.2776235999128,23.96,1.08,29.9,2.36,2.36,35.32,40.29,0.4,0.96,5.71,19.29,4,729.236
24423517,0.024605564,"S55",8.49,16.25,696.17,565.08,889.68,0.02,4.7,150.46,25.09,1192.51,565.08,2029.95,0.043475,132.03,1.05,1030,1011.09,587.11,513.26,401.66,662.26,1.46170890803167,0.775012834838281,8.27,6.45,0.36,0.99,1,120.03,1.28,0.35,0.83,0.92,267.99,1.31,50.49,24.58,24.93,45.28,27.01,27.72,1.52,2.09,1.41,6.07,87.5,2.13,31.27,0.37,0.34,61.25,0.16,0.22,52.15,68.61,19.5247847750451,3.00477830651589,20.4,1,22.86,2.45,2.45,39.14,42.13,1,1,12,26.8,4,746.458
947030105,0.012847531,"T07",8.65,5.61,199.87,138.43,393.74,0,2.495,14144.72,20.65,879.99,138.43,2488.35,0.034602,10517.82,1.06,159,486.52,733.76,552.26,218.04,756.48,3.36525408181985,0.730039128595601,11.42,7.13,0.58,0.47,1.81,27.81,1.37,0.38,0.92,2.21,361.7,1.27,68.74,9.64,21.58,49.53,17.85,32.62,33.16,0.07,0.2,23.54,38.34,5.22,31.31,1.65,15.02,40.31,0.24,0.24,123.42,152.98,23.8273811571934,18.1980180685916,91.69,2.72,266.38,1.77,1.77,23.82,44.92,0,0.53,2.78,36.17,7,577.382
947030105,0.011798742,"T07",8.65,5.61,199.87,138.43,393.74,0,2.495,14144.72,20.65,879.99,138.43,2488.35,0.034602,10517.82,1.06,159,486.52,733.76,552.26,218.04,756.48,3.36525408181985,0.730039128595601,11.42,7.13,0.58,0.47,1.81,27.81,1.37,0.38,0.92,2.21,361.7,1.27,68.74,9.64,21.58,49.53,17.85,32.62,33.16,0.07,0.2,23.54,38.34,5.22,31.31,1.65,15.02,40.31,0.24,0.24,123.42,152.98,23.8273811571934,18.1980180685916,91.69,2.72,266.38,1.77,1.77,23.82,44.92,0,0.53,2.78,36.17,7,577.382
947030105,0.011660463,"T07",8.65,5.61,199.87,138.43,393.74,0,2.495,14144.72,20.65,879.99,138.43,2488.35,0.034602,10517.82,1.06,159,486.52,733.76,552.26,218.04,756.48,3.36525408181985,0.730039128595601,11.42,7.13,0.58,0.47,1.81,27.81,1.37,0.38,0.92,2.21,361.7,1.27,68.74,9.64,21.58,49.53,17.85,32.62,33.16,0.07,0.2,23.54,38.34,5.22,31.31,1.65,15.02,40.31,0.24,0.24,123.42,152.98,23.8273811571934,18.1980180685916,91.69,2.72,266.38,1.77,1.77,23.82,44.92,0,0.53,2.78,36.17,7,577.382
947030170,0.022044756,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
947030170,0.018831414,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
947030170,0.025206729,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
947030170,0.055797106,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
947030170,0.043806149,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
947030170,0.033953631,"S26R",2.37,8.62,595.24,552.6,718.17,0.01,2.258,534.59,36.14,1108.58,552.6,2241.46,0.044488,441.02,1.27,541,542.55,561.13,472.2,564.62,1193.06,0.993818851617017,0.395788979598679,7.5,4.85,0.31,1,3.47,238.21,1.33,0.33,0.68,1.91,568.24,1.22,48.93,16.74,34.33,47.17,16.38,36.45,8.36,44.5,4.33,6.49,13.25,2.12,62.63,0.87,1.66,18.69,0.29,0.27,69.81,18.82,77.6197484745634,7.16475962499369,33.84,1.46,52.26,2.6,2.6,45.69,57.47,1,1,23.82,56.82,5,818.536
